ANY-MES,COMARCA,INCIDENTS,CODI_COMARCA,SALVAMENTS
2018-06-01,BAIX CAMP,1275,08,3
2018-06-01,BAIX EMPORDA,842,10,6
2018-06-01,BAIX LLOBREGAT,3809,11,8
2018-06-01,BAIX PENEDES,861,12,1
2018-06-01,BARCELONES,13371,13,1
2018-06-01,BERGUEDA,134,14,7
2018-06-01,CERDANYA,73,15,2
2018-06-01,CONCA DE BARBERA,97,16,1
2018-06-01,GARRAF,1062,17,3
2018-06-01,GARROTXA,261,19,8
2018-06-01,GIRONES,840,20,5
2018-06-01,MARESME,2217,21,4
2018-06-01,MONTSIA,325,22,2
2018-06-01,NOGUERA,147,23,1
2018-06-01,OSONA,526,24,2
2018-06-01,PALLARS JUSSA,29,25,1
2018-06-01,PALLARS SOBIRA,36,26,5
2018-06-01,PLA DE L'ESTANY,104,28,1
2018-06-01,PRIORAT,49,29,2
2018-06-01,RIBERA D'EBRE,71,30,1
2018-06-01,RIPOLLES,131,31,5
2018-06-01,SEGRIA,930,33,1
2018-06-01,SELVA,1004,34,2
2018-06-01,TARRAGONES,1996,36,3
2018-06-01,VAL D'ARAN,6,39,6
2018-06-01,VALLES OCCIDENTAL,4594,40,6
2018-06-01,VALLES ORIENTAL,1676,41,5
2018-07-01,ALT CAMP,247,01,1
2018-07-01,ALT EMPORDA,1202,02,4
2018-07-01,ALT PENEDES,603,03,1
2018-07-01,ALT URGELL,111,04,1
2018-07-01,ALTA RIBAGORÇA,24,05,17
2018-07-01,ANOIA,612,06,7
2018-07-01,BAGES,833,07,12
2018-07-01,BAIX CAMP,1449,08,5
2018-07-01,BAIX EBRE,460,09,3
2018-07-01,BAIX EMPORDA,1209,10,6
2018-07-01,BAIX LLOBREGAT,4040,11,8
2018-07-01,BERGUEDA,166,14,7
2018-07-01,CERDANYA,109,15,5
2018-07-01,CONCA DE BARBERA,128,16,1
2018-07-01,GARRAF,1061,17,7
2018-07-01,GARROTXA,243,19,3
2018-07-01,GIRONES,977,20,1
2018-07-01,MARESME,2529,21,4
2018-07-01,MOIANES,66,42,3
2018-07-01,MONTSIA,397,22,2
2018-07-01,NOGUERA,164,23,3
2018-07-01,OSONA,592,24,6
2018-07-01,PALLARS JUSSA,54,25,4
2018-07-01,PALLARS SOBIRA,52,26,13
2018-07-01,PLA D'URGELL,140,27,1
2018-07-01,PRIORAT,54,29,1
2018-07-01,RIBERA D'EBRE,99,30,1
2018-07-01,RIPOLLES,180,31,13
2018-07-01,SEGRIA,998,33,2
2018-07-01,SELVA,1392,34,11
2018-07-01,TARRAGONES,2376,36,2
2018-07-01,VAL D'ARAN,28,39,19
2018-07-01,VALLES OCCIDENTAL,4300,40,4
2018-07-01,VALLES ORIENTAL,1778,41,7
2018-08-01,ALT CAMP,265,01,2
2018-08-01,ALT EMPORDA,1501,02,14
2018-08-01,ALT URGELL,126,04,4
2018-08-01,ALTA RIBAGORÇA,32,05,5
2018-08-01,ANOIA,544,06,4
2018-08-01,BAGES,772,07,2
2018-08-01,BAIX CAMP,1560,08,2
2018-08-01,BAIX EBRE,534,09,2
2018-08-01,BAIX EMPORDA,1471,10,14
2018-08-01,BAIX LLOBREGAT,3656,11,7
2018-08-01,BAIX PENEDES,1359,12,1
2018-08-01,BERGUEDA,216,14,9
2018-08-01,CERDANYA,164,15,11
2018-08-01,CONCA DE BARBERA,108,16,1
2018-08-01,GARRAF,1140,17,5
2018-08-01,GARROTXA,245,19,6
2018-08-01,GIRONES,948,20,2
2018-08-01,MARESME,2559,21,3
2018-08-01,MONTSIA,432,22,1
2018-08-01,NOGUERA,169,23,4
2018-08-01,OSONA,512,24,7
2018-08-01,PALLARS JUSSA,64,25,8
2018-08-01,PALLARS SOBIRA,75,26,13
2018-08-01,PRIORAT,85,29,7
2018-08-01,RIBERA D'EBRE,91,30,2
2018-08-01,RIPOLLES,179,31,10
2018-08-01,SEGRIA,1003,33,1
2018-08-01,SELVA,1505,34,1
2018-08-01,SOLSONES,62,35,4
2018-08-01,TARRAGONES,2699,36,3
2018-08-01,TERRA ALTA,45,37,2
2018-08-01,URGELL,98,38,2
2018-08-01,VAL D'ARAN,41,39,24
2018-08-01,VALLES OCCIDENTAL,4064,40,8
2018-08-01,VALLES ORIENTAL,1635,41,1
2018-09-01,ALT CAMP,194,01,1
2018-09-01,ALT EMPORDA,850,02,9
2018-09-01,ALT PENEDES,525,03,2
2018-09-01,ALT URGELL,98,04,10
2018-09-01,ALTA RIBAGORÇA,14,05,6
2018-09-01,ANOIA,479,06,6
2018-09-01,BAGES,761,07,10
2018-09-01,BAIX CAMP,1278,08,2
2018-09-01,BAIX EBRE,367,09,2
2018-09-01,BAIX EMPORDA,767,10,5
2018-09-01,BAIX LLOBREGAT,3724,11,8
2018-09-01,BAIX PENEDES,933,12,4
2018-09-01,BARCELONES,13704,13,3
2018-09-01,BERGUEDA,148,14,22
2018-09-01,CERDANYA,71,15,9
2018-09-01,GARRAF,899,17,2
2018-09-01,GARROTXA,236,19,7
2018-09-01,GIRONES,694,20,3
2018-09-01,MARESME,2391,21,4
2018-09-01,MOIANES,64,42,2
2018-09-01,MONTSIA,308,22,1
2018-09-01,NOGUERA,160,23,2
2018-09-01,OSONA,473,24,3
2018-09-01,PALLARS JUSSA,43,25,5
2018-09-01,PALLARS SOBIRA,38,26,11
2018-09-01,PLA DE L'ESTANY,98,28,1
2018-09-01,PRIORAT,55,29,1
2018-09-01,RIPOLLES,130,31,15
2018-09-01,SELVA,971,34,6
2018-09-01,SOLSONES,32,35,7
2018-09-01,VAL D'ARAN,29,39,6
2018-09-01,VALLES OCCIDENTAL,4175,40,7
2018-09-01,VALLES ORIENTAL,1846,41,5
2018-10-01,ALT CAMP,263,01,2
2018-10-01,ALT EMPORDA,755,02,5
2018-10-01,ALT PENEDES,547,03,2
2018-10-01,ALT URGELL,81,04,2
2018-10-01,ALTA RIBAGORÇA,14,05,2
2018-10-01,ANOIA,526,06,2
2018-10-01,BAGES,770,07,6
2018-10-01,BAIX CAMP,1275,08,1
2018-10-01,BAIX EBRE,396,09,2
2018-10-01,BAIX EMPORDA,638,10,8
2018-10-01,BAIX LLOBREGAT,3833,11,3
2018-10-01,BAIX PENEDES,871,12,5
2018-10-01,BERGUEDA,170,14,9
2018-10-01,CERDANYA,85,15,5
2018-10-01,GARRAF,914,17,3
2018-10-01,GARROTXA,232,19,9
2018-10-01,GIRONES,914,20,2
2018-10-01,MARESME,2402,21,2
2018-10-01,MOIANES,55,42,1
2018-10-01,MONTSIA,411,22,3
2018-10-01,NOGUERA,103,23,3
2018-10-01,OSONA,557,24,2
2018-10-01,PALLARS JUSSA,49,25,1
2018-10-01,PALLARS SOBIRA,22,26,6
2018-10-01,PLA D'URGELL,145,27,1
2018-10-01,PRIORAT,46,29,3
2018-10-01,RIPOLLES,159,31,5
2018-10-01,SEGARRA,68,32,1
2018-10-01,SELVA,942,34,5
2018-10-01,SOLSONES,53,35,1
2018-10-01,TARRAGONES,2074,36,3
2018-10-01,TERRA ALTA,31,37,3
2018-10-01,VAL D'ARAN,11,39,2
2018-10-01,VALLES OCCIDENTAL,4512,40,9
2018-10-01,VALLES ORIENTAL,1847,41,3
2018-11-01,ALT CAMP,240,01,2
2018-11-01,ALT EMPORDA,774,02,7
2018-11-01,ALT PENEDES,539,03,5
2018-11-01,ALT URGELL,81,04,3
2018-11-01,ALTA RIBAGORÇA,9,05,1
2018-11-01,ANOIA,547,06,8
2018-11-01,BAGES,794,07,5
2018-11-01,BAIX CAMP,1042,08,5
2018-11-01,BAIX EBRE,362,09,2
2018-11-01,BAIX EMPORDA,620,10,4
2018-11-01,BAIX LLOBREGAT,3920,11,10
2018-11-01,BAIX PENEDES,743,12,2
2018-11-01,BARCELONES,13644,13,1
2018-11-01,BERGUEDA,159,14,7
2018-11-01,CERDANYA,67,15,4
2018-11-01,CONCA DE BARBERA,81,16,3
2018-11-01,GARRAF,794,17,3
2018-11-01,GARRIGUES,39,18,1
2018-11-01,GARROTXA,234,19,11
2018-11-01,GIRONES,901,20,5
2018-11-01,MARESME,2114,21,5
2018-11-01,MOIANES,54,42,2
2018-11-01,MONTSIA,280,22,1
2018-11-01,NOGUERA,124,23,3
2018-11-01,OSONA,502,24,14
2018-11-01,PALLARS JUSSA,41,25,1
2018-11-01,PALLARS SOBIRA,16,26,1
2018-11-01,PLA DE L'ESTANY,114,28,2
2018-11-01,PRIORAT,49,29,2
2018-11-01,RIBERA D'EBRE,73,30,2
2018-11-01,RIPOLLES,160,31,7
2018-11-01,SEGRIA,904,33,3
2018-11-01,SELVA,885,34,10
2018-11-01,SOLSONES,52,35,3
2018-11-01,TARRAGONES,1637,36,1
2018-11-01,VAL D'ARAN,19,39,2
2018-11-01,VALLES OCCIDENTAL,4688,40,18
2018-11-01,VALLES ORIENTAL,1671,41,6
2018-12-01,ALT CAMP,290,01,2
2018-12-01,ALT EMPORDA,802,02,1
2018-12-01,ALT PENEDES,588,03,4
2018-12-01,ALT URGELL,117,04,2
2018-12-01,ALTA RIBAGORÇA,19,05,1
2018-12-01,ANOIA,551,06,4
2018-12-01,BAGES,901,07,8
2018-12-01,BAIX CAMP,1253,08,1
2018-12-01,BAIX EBRE,364,09,1
2018-12-01,BAIX EMPORDA,572,10,3
2018-12-01,BAIX LLOBREGAT,4090,11,6
2018-12-01,BERGUEDA,167,14,11
2018-12-01,CERDANYA,100,15,3
2018-12-01,CONCA DE BARBERA,82,16,2
2018-12-01,GARRAF,811,17,4
2018-12-01,GARRIGUES,53,18,1
2018-12-01,GARROTXA,258,19,7
2018-12-01,MARESME,2233,21,5
2018-12-01,MOIANES,60,42,1
2018-12-01,OSONA,601,24,5
2018-12-01,PALLARS JUSSA,60,25,4
2018-12-01,PALLARS SOBIRA,34,26,1
2018-12-01,PLA DE L'ESTANY,119,28,1
2018-12-01,PRIORAT,56,29,2
2018-12-01,RIPOLLES,161,31,6
2018-12-01,SEGRIA,897,33,1
2018-12-01,SELVA,814,34,4
2018-12-01,SOLSONES,54,35,4
2018-12-01,TARRAGONES,1705,36,2
2018-12-01,VAL D'ARAN,28,39,4
2018-12-01,VALLES OCCIDENTAL,4649,40,9
2018-12-01,VALLES ORIENTAL,1737,41,6
2019-01-01,ALT CAMP,274,01,1
2019-01-01,ALT EMPORDA,831,02,4
2019-01-01,ANOIA,635,06,2
2019-01-01,BAGES,911,07,3
2019-01-01,BAIX CAMP,1232,08,1
2019-01-01,BAIX EBRE,386,09,3
2019-01-01,BAIX EMPORDA,689,10,2
2019-01-01,BAIX LLOBREGAT,4311,11,7
2019-01-01,BAIX PENEDES,880,12,1
2019-01-01,BARCELONES,15285,13,1
2019-01-01,BERGUEDA,205,14,4
2019-01-01,CERDANYA,128,15,1
2019-01-01,GARRAF,912,17,1
2019-01-01,MARESME,2231,21,2
2019-01-01,OSONA,561,24,4
2019-01-01,PRIORAT,44,29,1
2019-01-01,RIPOLLES,163,31,3
2019-01-01,SEGARRA,70,32,1
2019-01-01,TARRAGONES,1749,36,2
2019-01-01,VAL D'ARAN,53,39,8
2019-01-01,VALLES OCCIDENTAL,4791,40,1
2019-01-01,VALLES ORIENTAL,1897,41,2
2019-02-01,ALT CAMP,230,01,1
2019-02-01,ALT EMPORDA,724,02,1
2019-02-01,ALT PENEDES,555,03,2
2019-02-01,ALT URGELL,85,04,2
2019-02-01,ALTA RIBAGORÇA,10,05,1
2019-02-01,ANOIA,533,06,1
2019-02-01,BAGES,778,07,5
2019-02-01,BAIX CAMP,1056,08,1
2019-02-01,BAIX EBRE,383,09,3
2019-02-01,BAIX EMPORDA,550,10,3
2019-02-01,BAIX LLOBREGAT,3728,11,7
2019-02-01,BARCELONES,12664,13,1
2019-02-01,BERGUEDA,144,14,5
2019-02-01,CERDANYA,123,15,4
2019-02-01,CONCA DE BARBERA,111,16,2
2019-02-01,MARESME,1977,21,3
2019-02-01,NOGUERA,101,23,2
2019-02-01,OSONA,559,24,3
2019-02-01,PALLARS JUSSA,37,25,1
2019-02-01,PALLARS SOBIRA,31,26,6
2019-02-01,RIPOLLES,134,31,5
2019-02-01,SEGRIA,857,33,1
2019-02-01,SELVA,761,34,3
2019-02-01,SOLSONES,33,35,1
2019-02-01,VAL D'ARAN,51,39,12
2019-02-01,VALLES OCCIDENTAL,4032,40,6
2019-02-01,VALLES ORIENTAL,1657,41,4
2019-03-01,ALT CAMP,255,01,1
2019-03-01,ALT EMPORDA,858,02,4
2019-03-01,ALT PENEDES,533,03,4
2019-03-01,ALTA RIBAGORÇA,14,05,2
2019-03-01,ANOIA,611,06,4
2019-03-01,BAGES,870,07,8
2019-03-01,BAIX CAMP,1234,08,4
2019-03-01,BAIX EMPORDA,584,10,3
2019-03-01,BAIX LLOBREGAT,3861,11,9
2019-03-01,BARCELONES,13391,13,1
2019-03-01,BERGUEDA,159,14,1
2019-03-01,CERDANYA,98,15,3
2019-03-01,CONCA DE BARBERA,81,16,1
2019-03-01,GARROTXA,238,19,1
2019-03-01,GIRONES,895,20,1
2019-03-01,MARESME,2089,21,3
2019-03-01,MOIANES,67,42,2
2019-03-01,OSONA,578,24,5
2019-03-01,PALLARS JUSSA,61,25,2
2019-03-01,PALLARS SOBIRA,37,26,2
2019-03-01,PRIORAT,51,29,2
2019-03-01,RIPOLLES,132,31,1
2019-03-01,SELVA,888,34,4
2019-03-01,SOLSONES,54,35,1
2019-03-01,TARRAGONES,1704,36,1
2019-03-01,TERRA ALTA,33,37,1
2019-03-01,VAL D'ARAN,38,39,13
2019-03-01,VALLES OCCIDENTAL,4310,40,7
2019-03-01,VALLES ORIENTAL,1699,41,7
2019-04-01,ALT EMPORDA,818,02,3
2019-04-01,ALT URGELL,116,04,2
2019-04-01,ALTA RIBAGORÇA,16,05,1
2019-04-01,ANOIA,513,06,2
2019-04-01,BAGES,783,07,3
2019-04-01,BAIX CAMP,1161,08,1
2019-04-01,BAIX EBRE,357,09,1
2019-04-01,BAIX EMPORDA,695,10,4
2019-04-01,BAIX LLOBREGAT,3582,11,8
2019-04-01,BARCELONES,12872,13,2
2019-04-01,BERGUEDA,156,14,4
2019-04-01,CERDANYA,74,15,1
2019-04-01,GARRAF,861,17,2
2019-04-01,GARROTXA,223,19,3
2019-04-01,GIRONES,769,20,1
2019-04-01,MARESME,2198,21,3
2019-04-01,MONTSIA,244,22,1
2019-04-01,NOGUERA,107,23,1
2019-04-01,OSONA,500,24,2
2019-04-01,PALLARS JUSSA,45,25,5
2019-04-01,PALLARS SOBIRA,32,26,2
2019-04-01,PRIORAT,47,29,4
2019-04-01,RIPOLLES,122,31,6
2019-04-01,SELVA,833,34,4
2019-04-01,SOLSONES,46,35,2
2019-04-01,TARRAGONES,1789,36,2
2019-04-01,TERRA ALTA,35,37,1
2019-04-01,URGELL,110,38,2
2019-04-01,VAL D'ARAN,23,39,3
2019-04-01,VALLES OCCIDENTAL,4205,40,4
2019-04-01,VALLES ORIENTAL,1555,41,5
2019-05-01,ALT CAMP,294,01,1
2019-05-01,ALT EMPORDA,846,02,7
2019-05-01,ANOIA,546,06,5
2019-05-01,BAIX CAMP,1208,08,2
2019-05-01,BAIX EBRE,375,09,1
2019-05-01,BAIX EMPORDA,659,10,10
2019-05-01,BAIX LLOBREGAT,3841,11,4
2019-05-01,BARCELONES,13575,13,1
2019-05-01,BERGUEDA,164,14,2
2019-05-01,CERDANYA,66,15,1
2019-05-01,GARRAF,820,17,1
2019-05-01,GARROTXA,207,19,3
2019-05-01,GIRONES,832,20,2
2019-05-01,MARESME,2168,21,3
2019-05-01,MOIANES,39,42,2
2019-05-01,NOGUERA,114,23,5
2019-05-01,OSONA,498,24,2
2019-05-01,RIBERA D'EBRE,73,30,3
2019-05-01,RIPOLLES,117,31,1
2019-05-01,SEGARRA,38,32,1
2019-05-01,SELVA,960,34,5
2019-05-01,SOLSONES,46,35,2
2019-05-01,TARRAGONES,1922,36,2
2019-05-01,TERRA ALTA,33,37,1
2019-05-01,VALLES OCCIDENTAL,4310,40,6
2019-05-01,VALLES ORIENTAL,1710,41,1
2019-06-01,ALT CAMP,264,01,1
2019-06-01,ALT EMPORDA,1159,02,6
2019-06-01,ALT PENEDES,618,03,1
2019-06-01,ALT URGELL,126,04,4
2019-06-01,ALTA RIBAGORÇA,30,05,4
2019-06-01,ANOIA,648,06,8
2019-06-01,BAGES,938,07,3
2019-06-01,BAIX CAMP,1440,08,3
2019-06-01,BAIX EBRE,449,09,4
2019-06-01,BAIX EMPORDA,1052,10,7
2019-06-01,BAIX LLOBREGAT,4209,11,5
2019-06-01,BAIX PENEDES,986,12,1
2019-06-01,BARCELONES,14653,13,1
2019-06-01,BERGUEDA,203,14,2
2019-06-01,CERDANYA,116,15,5
2019-06-01,CONCA DE BARBERA,123,16,1
2019-06-01,GARRAF,1037,17,4
2019-06-01,GARROTXA,248,19,4
2019-06-01,GIRONES,920,20,3
2019-06-01,MARESME,2516,21,7
2019-06-01,MOIANES,65,42,1
2019-06-01,NOGUERA,195,23,1
2019-06-01,OSONA,652,24,2
2019-06-01,PALLARS JUSSA,65,25,2
2019-06-01,PALLARS SOBIRA,54,26,6
2019-06-01,PLA DE L'ESTANY,115,28,1
2019-06-01,RIPOLLES,159,31,13
2019-06-01,SEGRIA,1259,33,1
2019-06-01,SELVA,1213,34,4
2019-06-01,SOLSONES,65,35,1
2019-06-01,TARRAGONES,2232,36,3
2019-06-01,TERRA ALTA,49,37,1
2019-06-01,VAL D'ARAN,21,39,5
2019-06-01,VALLES OCCIDENTAL,5069,40,12
2019-06-01,VALLES ORIENTAL,1997,41,5
2019-07-01,ALT CAMP,284,01,3
2019-07-01,ALT EMPORDA,1287,02,14
2019-07-01,ALT PENEDES,668,03,1
2019-07-01,ALT URGELL,121,04,2
2019-07-01,ALTA RIBAGORÇA,27,05,7
2019-07-01,ANOIA,656,06,4
2019-07-01,BAGES,977,07,9
2019-07-01,BAIX CAMP,1633,08,1
2019-07-01,BAIX EBRE,523,09,3
2019-07-01,BAIX EMPORDA,1222,10,10
2019-07-01,BAIX LLOBREGAT,4396,11,8
2019-07-01,BAIX PENEDES,1209,12,4
2019-07-01,BARCELONES,15290,13,2
2019-07-01,BERGUEDA,201,14,7
2019-07-01,CERDANYA,122,15,4
2019-07-01,GARRAF,1149,17,5
2019-07-01,GARROTXA,268,19,5
2019-07-01,GIRONES,920,20,1
2019-07-01,MARESME,2732,21,3
2019-07-01,MOIANES,72,42,1
2019-07-01,MONTSIA,346,22,2
2019-07-01,NOGUERA,194,23,6
2019-07-01,OSONA,658,24,4
2019-07-01,PALLARS JUSSA,55,25,4
2019-07-01,PALLARS SOBIRA,62,26,11
2019-07-01,PRIORAT,45,29,1
2019-07-01,RIBERA D'EBRE,120,30,1
2019-07-01,RIPOLLES,142,31,7
2019-07-01,SELVA,1425,34,7
2019-07-01,TARRAGONES,2658,36,5
2019-07-01,URGELL,131,38,1
2019-07-01,VAL D'ARAN,20,39,14
2019-07-01,VALLES OCCIDENTAL,5022,40,8
2019-07-01,VALLES ORIENTAL,1949,41,3
2019-08-01,ALT CAMP,302,01,2
2019-08-01,ALT EMPORDA,1596,02,23
2019-08-01,ALT PENEDES,613,03,3
2019-08-01,ALT URGELL,162,04,8
2019-08-01,ALTA RIBAGORÇA,37,05,7
2019-08-01,ANOIA,578,06,3
2019-08-01,BAGES,868,07,7
2019-08-01,BAIX CAMP,1615,08,5
2019-08-01,BAIX EBRE,540,09,1
2019-08-01,BAIX EMPORDA,1447,10,18
2019-08-01,BAIX LLOBREGAT,3768,11,6
2019-08-01,BAIX PENEDES,1287,12,3
2019-08-01,BERGUEDA,233,14,11
2019-08-01,CERDANYA,173,15,8
2019-08-01,CONCA DE BARBERA,161,16,2
2019-08-01,GARRAF,1299,17,5
2019-08-01,GARROTXA,243,19,6
2019-08-01,GIRONES,857,20,6
2019-08-01,MARESME,2592,21,5
2019-08-01,MONTSIA,363,22,1
2019-08-01,NOGUERA,159,23,2
2019-08-01,OSONA,598,24,5
2019-08-01,PALLARS JUSSA,93,25,9
2019-08-01,PALLARS SOBIRA,66,26,13
2019-08-01,PRIORAT,57,29,4
2019-08-01,RIBERA D'EBRE,125,30,1
2019-08-01,RIPOLLES,187,31,19
2019-08-01,SEGRIA,966,33,1
2019-08-01,SELVA,1562,34,10
2019-08-01,SOLSONES,65,35,4
2019-08-01,TARRAGONES,2758,36,9
2019-08-01,TERRA ALTA,55,37,2
2019-08-01,VAL D'ARAN,40,39,18
2019-08-01,VALLES OCCIDENTAL,4201,40,10
2019-08-01,VALLES ORIENTAL,1684,41,2
2019-09-01,ALT CAMP,229,01,3
2019-09-01,ALT EMPORDA,968,02,9
2019-09-01,ALT URGELL,95,04,5
2019-09-01,ALTA RIBAGORÇA,16,05,2
2019-09-01,ANOIA,533,06,4
2019-09-01,BAGES,812,07,1
2019-09-01,BAIX CAMP,1379,08,2
2019-09-01,BAIX EBRE,440,09,1
2019-09-01,BAIX EMPORDA,880,10,13
2019-09-01,BAIX LLOBREGAT,3702,11,14
2019-09-01,BAIX PENEDES,885,12,1
2019-09-01,BARCELONES,13753,13,1
2019-09-01,BERGUEDA,162,14,8
2019-09-01,CERDANYA,100,15,9
2019-09-01,CONCA DE BARBERA,105,16,1
2019-09-01,GARRAF,1009,17,2
